Fauna,Escuela,Año_rango,Año,Título
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Porrón moñudo (Aythya fuligula),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Avetoro (Botaurus stellaris),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Bogavante / hibricante / cabrajo (Homarus gammarus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Cisne vulgar (Cygnus olor),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Faisán vulgar (Phasianus colchicus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Gallo / gallina (Gallus gallus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza (Ardea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Garza imperial (Ardea purpurea),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Guacamayo rojo (Ara chloroptera),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Mono (Primates),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Pavo real (Pavo cristatus),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
Perdiz pardilla (Perdix perdix),Flamenca,1601 - 1800,1642,"""Una despensa"""
