Personajes,Escuela,Año_rango,Año,Título
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
San Juan Bautista,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Virgen María,Flamenca,1401 - 1600,1501,"""La Anunciación, San Jerónimo y San Juan Bautista"""
Jesús,Flamenca,1401 - 1600,1515,"""La Virgen con el Niño y dos ángeles que la coronan"""
Jesús,Flamenca,1401 - 1600,1515,"""La Virgen con el Niño y dos ángeles que la coronan"""
Virgen María,Flamenca,1401 - 1600,1515,"""La Virgen con el Niño y dos ángeles que la coronan"""
Virgen María,Flamenca,1401 - 1600,1515,"""La Virgen con el Niño y dos ángeles que la coronan"""
Ángel / ángeles,Flamenca,1401 - 1600,1515,"""La Virgen con el Niño y dos ángeles que la coronan"""
Ángel / ángeles,Flamenca,1401 - 1600,1515,"""La Virgen con el Niño y dos ángeles que la coronan"""
Adán,Italiana ; Veneciana,1401 - 1600,1545,"""Adán y Eva"""
Adán,Italiana ; Veneciana,1401 - 1600,1545,"""Adán y Eva"""
Eva,Italiana ; Veneciana,1401 - 1600,1545,"""Adán y Eva"""
Eva,Italiana ; Veneciana,1401 - 1600,1545,"""Adán y Eva"""
Virgen María,Española,1801 - 2000,1906,"""La Inmaculada Concepción"""
Virgen María,Española,1801 - 2000,1906,"""La Inmaculada Concepción"""
Virgen María,Española,1801 - 2000,1906,"""La Inmaculada Concepción"""
Virgen María,Española,1801 - 2000,1906,"""La Inmaculada Concepción"""
Virgen María,Española,1801 - 2000,1906,"""La Inmaculada Concepción"""
Ángel / ángeles,Española,1801 - 2000,1906,"""La Inmaculada Concepción"""
Ángel / ángeles,Española,1801 - 2000,1906,"""La Inmaculada Concepción"""
Ángel / ángeles,Española,1801 - 2000,1906,"""La Inmaculada Concepción"""
Ángel / ángeles,Española,1801 - 2000,1906,"""La Inmaculada Concepción"""
Ángel / ángeles,Española,1801 - 2000,1906,"""La Inmaculada Concepción"""
San Juan Evangelista,Castellana ; Española,1401 - 1600,1490,"""San Juan Evangelista"""
San Juan Evangelista,Castellana ; Española,1401 - 1600,1490,"""San Juan Evangelista"""
Adonis,Italiana,1401 - 1600,1585,"""Venus, Adonis y Cupido"""
